CAMPAIGN,TYPE,START_DAY,위험군수,정상군수,위험군_타겟률,정상군_타겟률,격차배수
24,TypeB,659,355,2133,0.0,4.688232536333802,
15,TypeC,547,371,2105,0.2695417789757413,0.7600950118764845,2.819952494061757
25,TypeB,659,355,2133,0.5633802816901409,8.673230192217533,15.39498359118612
20,TypeC,615,333,2153,0.9009009009009009,11.193683232698561,12.424988388295402
23,TypeB,646,348,2139,0.28735632183908044,8.508648901355773,29.610098176718093
21,TypeB,624,341,2145,0.2932551319648094,2.983682983682984,10.174358974358974
22,TypeB,624,341,2145,0.2932551319648094,12.82051282051282,43.71794871794871
18,TypeA,587,357,2126,7.282913165266107,52.06961429915334,7.149558578768362
19,TypeB,603,339,2145,0.2949852507374631,6.013986013986014,20.387412587412587
17,TypeB,575,377,2105,0.0,9.596199524940618,
14,TypeC,531,361,2115,0.8310249307479225,10.44917257683215,12.573837667454688
16,TypeB,561,360,2120,0.8333333333333334,8.726415094339622,10.471698113207546
13,TypeA,504,323,2150,6.191950464396285,49.16279069767442,7.939790697674418
11,TypeB,477,335,2135,0.2985074626865672,9.976580796252927,33.421545667447305
12,TypeB,477,335,2135,1.1940298507462688,7.775175644028103,6.511709601873536
10,TypeB,463,364,2103,0.27472527472527475,5.801236329053733,21.116500237755588
9,TypeB,435,329,2132,0.911854103343465,8.114446529080675,8.898843026891809
8,TypeA,412,365,2088,6.301369863013699,50.43103448275862,8.003185907046475
7,TypeB,398,371,2078,0.5390835579514826,9.432146294513956,17.496631376323386
6,TypeC,393,358,2091,0.0,3.1085604973696794,
3,TypeC,356,358,2077,0.0,0.5777563793933558,
5,TypeB,377,356,2090,0.2808988764044944,7.894736842105263,28.105263157894733
4,TypeB,372,362,2078,0.0,3.897978825794033,
1,TypeB,346,359,2074,0.0,0.626808100289296,
2,TypeB,351,352,2082,0.0,2.3054755043227666,
30,TypeA,323,360,2062,4.444444444444445,16.731328806983512,3.76454898157129
29,TypeB,281,307,2098,0.32573289902280134,5.5767397521449,17.120591039084843
28,TypeB,259,289,2101,0.0,0.809138505473584,
27,TypeC,237,290,2078,0.3448275862068966,0.5293551491819056,1.5351299326275263
26,TypeA,224,281,2072,3.9145907473309607,15.444015444015443,3.9452439452439454
