PRODUCT_ID,MANUFACTURER,DEPARTMENT,BRAND,COMMODITY_DESC,SUB_COMMODITY_DESC,CURR_SIZE_OF_PRODUCT,comparison,eligible_stores,reference_weeks,comparison_weeks,avg_reference_spv,avg_comparison_spv,mean_spv_difference,median_spv_difference,positive_spv_store_pct,mean_bpr_difference,median_bpr_difference,positive_bpr_store_pct,mean_basket_share_difference,mean_category_share_difference,zero_reference_stores,support_tier,is_repeated_sales_positive,is_repeated_penetration_positive,response_type,is_repeated_any_positive,product_level_spv_lift_pct
1038217,69,GROCERY,Private,CRACKERS/MISC BKD FD,SOUP CRACKERS (SALTINE/OYSTER),16 OZ,both_vs_additive,39,205,281,0.014059997257925524,0.03147409432319373,0.01741409706526821,0.014807414807414813,69.23076923076923,0.016254611368967886,0.014104397981905256,71.7948717948718,0.009694921254301658,0.07170679324338139,0,multi_store_repeated,1,1,sales_and_penetration_positive,1,123.8556220589019
1013321,69,GROCERY,Private,VEGETABLES - SHELF STABLE,BEANS GREEN: FS/WHL/CUT,14.5 OZ,both_vs_additive,32,220,154,0.02673508489665004,0.03578765344074529,0.009052568544095247,0.01316029251242178,62.5,0.006855232679061473,0.004527983943753406,62.5,0.0034184805600139772,-0.008108625214885876,0,multi_store_repeated,1,1,sales_and_penetration_positive,1,33.86025733260174
822407,1377,GROCERY,National,MEAT - SHELF STABLE,PASTA: CANNED,15 OZ,both_vs_additive,29,185,199,0.038167800278297095,0.04836639138073664,0.010198591102439553,0.01718489489899427,62.06896551724138,0.0061274778319347235,0.0037700281911453234,62.06896551724138,0.003614891750115815,0.03589557268315237,0,multi_store_repeated,1,1,sales_and_penetration_positive,1,26.720405755839828
973861,69,GROCERY,Private,VEGETABLES - SHELF STABLE,BEANS GREEN: FS/WHL/CUT,14 1/4 OZ,both_vs_additive,13,81,61,0.009858469695825925,0.019670768859206947,0.00981229916338102,0.011107860195360197,53.84615384615385,0.010431959809851612,0.003827160493827161,61.53846153846154,0.004708258488033757,0.013523401875429084,0,multi_store_repeated,0,1,penetration_positive_only,1,99.53166633494395
1054262,1046,GROCERY,National,COLD CEREAL,KIDS CEREAL,13 OZ,both_vs_additive,13,46,97,0.018258626381444862,0.05484460328131194,0.03658597689986708,0.04785463659147872,76.92307692307693,0.015649281930809427,0.019601173802854477,69.23076923076923,0.008516721242484862,0.04992616170595362,0,multi_store_repeated,1,1,sales_and_penetration_positive,1,200.37639270086163
1058779,69,GROCERY,Private,SALD DRSNG/SNDWCH SPRD,POURABLE SALAD DRESSINGS,16 OZ,both_vs_additive,13,47,67,-0.0029853694460620986,0.02351458739536908,0.02649995684143118,0.004634625780136615,61.53846153846154,0.009556604527170493,0.006601217067784316,76.92307692307693,0.0030656714606465984,-0.021096983653625945,0,multi_store_repeated,1,1,sales_and_penetration_positive,1,
1122568,1046,GROCERY,National,COLD CEREAL,KIDS CEREAL,13 OZ,both_vs_additive,9,38,70,0.016641972036678353,0.03556787574663889,0.018925903709960536,0.02154861111111111,66.66666666666666,0.011077074754463475,0.011805555555555555,77.77777777777779,0.004972701179526323,-0.001404736906693794,1,multi_store_repeated,1,1,sales_and_penetration_positive,1,113.72392447390536
864774,942,GROCERY,National,CONDIMENTS/SAUCES,SALAD MUSTARD,14 OZ,both_vs_additive,8,33,38,0.0048528992471575496,0.013104176819363222,0.008251277572205673,0.01374145206501573,62.5,0.011293983835174761,0.01754230076589021,62.5,0.00420197303183933,-0.01530623769684078,0,multi_store_repeated,1,1,sales_and_penetration_positive,1,170.02779476698652
867668,69,GROCERY,Private,CRACKERS/MISC BKD FD,SOUP CRACKERS (SALTINE/OYSTER),14 OZ,both_vs_additive,7,34,34,0.010156366652333854,0.021866587626056578,0.011710220973722723,0.025225905201630573,71.42857142857143,0.00696100468822428,0.012169180317319488,71.42857142857143,0.0033493553533333006,0.04739410076887435,0,multi_store_repeated,1,1,sales_and_penetration_positive,1,115.29931297854246
911470,69,GROCERY,Private,SOUP,RTS SOUP: CHUNKY/HOMESTYLE ET,18.6 OZ,both_vs_additive,7,41,39,0.06215931890792189,0.05931617803163046,-0.0028431408762914453,0.00802739449355988,71.42857142857143,-0.0016186790653277268,0.008894488969676938,57.14285714285714,0.00010985223722641466,0.025356429179244282,0,multi_store_repeated,1,0,sales_positive_only,1,-4.573957575859289
